# seed-version: 3
# no               word               pos         zh                grade
198                homework           n.          功課              小六
199                honey              n.          蜂蜜              小四
200                hope               v./n.       希望              小三
201                horse              n.          馬                小四
202                hospital           n.          醫院              小六
203                hot                adj.        熱的              小二
204                hour               n.          小時              小三
205                house              n.          房子              小四
206                how                adv.        如何              小二
207                hungry             adj.        餓的              小五
208                I                  pron.       我                小一
209                ice                n.          冰                小二
210                in                 prep.       在…裡面           小一
211                it                 pron.       它                小一
212                January            n.          一月              小六
213                juice              n.          果汁              小四
214                July               n.          七月              小三
215                jump               v.          跳                小三
216                June               n.          六月              小三
217                key                n.          鑰匙              小二
218                king               n.          國王              小三
219                kitchen            n.          廚房              小六
220                kite               n.          風箏              小三
221                knee               n.          膝蓋              小三
222                knife              n.          刀子              小四
223                know               v.          知道              小三
224                lamp               n.          檯燈              小三
225                late               adj./adv.   遲的、晚          小三
226                laugh              v.          笑                小四
227                lazy               adj.        懶惰的            小三
228                learn              v.          學習              小四
229                leg                n.          腿                小二
230                lemon              n.          檸檬              小四
231                letter             n.          信、字母          小五
232                library            n.          圖書館            小六
233                light              n./adj.     燈、輕的          小四
234                like               v.          喜歡              小三
235                lion               n.          獅子              小三
236                listen             v.          聽                小五
237                little             adj.        小的              小五
238                long               adj.        長的              小三
239                look               v.          看                小三
240                love               v./n.       愛                小三
241                lunch              n.          午餐              小四
242                mail               n./v.       郵件、寄          小三
243                make               v.          製作              小三
244                man                n.          男人              小二
245                many               adj.        許多的            小三
246                map                n.          地圖              小二
247                March              n.          三月              小四
248                market             n.          市場              小五
249                math               n.          數學              小三
250                May                n.          五月              小二
251                meat               n.          肉                小三
252                milk               n.          牛奶              小三
253                minute             n.          分鐘              小五
254                Monday             n.          星期一            小五
255                money              n.          錢                小四
256                monkey             n.          猴子              小五
257                month              n.          月份              小四
258                moon               n.          月亮              小三
259                morning            n.          早上              小六
260                mother             n.          母親              小五
261                mountain           n.          山                小六
262                mouse              n.          老鼠              小四
263                mouth              n.          嘴巴              小四
264                movie              n.          電影              小四
265                music              n.          音樂              小四
266                my                 pron.       我的              小一
267                name               n.          名字              小三
268                neck               n.          脖子              小三
269                new                adj.        新的              小二
270                night              n.          夜晚              小四
271                nine               n./adj.     九                小三
272                no                 adv.        不                小一
273                noodles            n.          麵                小六
274                noon               n.          中午              小三
275                nose               n.          鼻子              小三
276                notebook           n.          筆記本            小六
277                November           n.          十一月            小六
278                nurse              n.          護理師            小四
279                October            n.          十月              小六
280                old                adj.        老的、舊的        小二
281                on                 prep.       在…上面           小一
282                one                n./adj.     一                小二
283                onion              n.          洋蔥              小四
284                open               v./adj.     打開、開著的      小三
285                orange             n./adj.     柳橙、橘色的      小五
286                paper              n.          紙                小四
287                parent             n.          父母其中一位      小五
288                park               n.          公園              小三
289                party              n.          派對              小四
290                pen                n.          原子筆            小二
291                pencil             n.          鉛筆              小五
292                people             n.          人們              小五
293                pet                n.          寵物              小二
294                piano              n.          鋼琴              小四
295                picture            n.          圖畫、照片        小六
296                pig                n.          豬                小二
297                pink               adj./n.     粉紅色的、粉紅色  小三
298                pizza              n.          披薩              小四
299                play               v.          玩、打球          小三
300                please             adv.        請                小五
301                police             n.          警察              小五
302                pork               n.          豬肉              小三
303                potato             n.          馬鈴薯            小五
304                pretty             adj.        漂亮的            小五
305                pull               v.          拉                小三
306                purple             adj./n.     紫色的、紫色      小五
307                push               v.          推                小三
308                rabbit             n.          兔子              小五
309                rain               n./v.       雨、下雨          小三
310                rainy              adj.        下雨的            小四
311                read               v.          讀                小三
312                ready              adj.        準備好的          小四
313                red                adj./n.     紅色的、紅色      小二
314                restaurant         n.          餐廳              小六
315                rice               n.          米飯              小三
316                ride               v.          騎                小三
317                river              n.          河流              小四
318                road               n.          道路              小三
319                rock               n.          岩石              小三
320                room               n.          房間              小三
321                rose               n.          玫瑰              小三
322                ruler              n.          尺                小四
323                run                v.          跑                小二
324                sad                adj.        難過的            小二
325                safe               adj.        安全的            小三
326                salad              n.          沙拉              小四
327                salt               n.          鹽                小三
328                sandwich           n.          三明治            小六
329                Saturday           n.          星期六            小六
330                say                v.          說                小二
331                school             n.          學校              小五
332                sea                n.          海                小二
333                season             n.          季節              小五
334                see                v.          看見              小二
335                sell               v.          賣                小三
336                September          n.          九月              小六
337                seven              n./adj.     七                小四
338                she                pron.       她                小二
339                sheep              n.          綿羊              小四
340                ship               n.          船                小三
341                shirt              n.          襯衫              小四
342                shoe               n.          鞋子              小三
343                shop               n./v.       商店、購物        小三
344                short              adj.        短的、矮的        小四
345                shoulder           n.          肩膀              小六
346                shout              v.          大叫              小四
347                sing               v.          唱歌              小三
348                singer             n.          歌手              小五
349                sister             n.          姊妹              小五
350                sit                v.          坐                小二
351                six                n./adj.     六                小二
352                skirt              n.          裙子              小四
353                sky                n.          天空              小二
354                sleep              v.          睡覺              小四
355                slow               adj.        慢的              小三
356                small              adj.        小的              小四
357                smile              v./n.       微笑              小四
358                snake              n.          蛇                小四
359                snow               n./v.       雪、下雪          小三
360                soap               n.          肥皂              小三
361                soccer             n.          足球              小五
362                socks              n.          襪子              小四
363                sofa               n.          沙發              小三
364                son                n.          兒子              小二
365                song               n.          歌曲              小三
366                sorry              adj.        抱歉的            小四
367                soup               n.          湯                小三
368                spoon              n.          湯匙              小四
369                spring             n.          春天              小五
370                stand              v.          站                小四
371                star               n.          星星              小三
372                stop               v.          停止              小三
373                store              n.          商店              小四
374                story              n.          故事              小四
375                strong             adj.        強壯的            小五
376                student            n.          學生              小六
377                study              v.          讀書              小四
378                sugar              n.          糖                小四
379                summer             n.          夏天              小五
380                sun                n.          太陽              小二
381                Sunday             n.          星期日            小五
382                sunny              adj.        晴朗的            小四
383                sweet              adj.        甜的              小四
384                swim               v.          游泳              小三
385                table              n.          桌子              小四
386                tail               n.          尾巴              小三
387                take               v.          拿                小三
388                talk               v.          說話              小三
389                tall               adj.        高的              小三
390                taxi               n.          計程車            小三
391                tea                n.          茶                小二
392                teacher            n.          老師              小六
393                telephone          n.          電話              小六
394                television         n.          電視              小六
395                tell               v.          告訴              小三
396                ten                n./adj.     十                小二
397                test               n.          測驗              小三
398                thank              v.          謝謝              小四
399                think              v.          想、認為          小四
400                thirsty            adj.        口渴的            小六
401                thirty             n./adj.     三十              小五
402                three              n./adj.     三                小四
403                Thursday           n.          星期四            小六
404                ticket             n.          票                小五
405                tiger              n.          老虎              小四
406                time               n.          時間              小三
407                tired              adj.        累的              小四
408                today              n./adv.     今天              小四
409                tomato             n.          番茄              小五
410                tomorrow           n./adv.     明天              小六
411                tooth              n.          牙齒              小四
412                towel              n.          毛巾              小四
413                town               n.          城鎮              小三
414                toy                n.          玩具              小二
415                train              n.          火車              小四
416                tree               n.          樹                小三
417                Tuesday            n.          星期二            小六
418                twelve             n./adj.     十二              小五
419                twenty             n./adj.     二十              小五
420                two                n./adj.     二                小二
421                umbrella           n.          雨傘              小六
422                uncle              n.          叔叔、舅舅        小四
423                under              prep.       在…下面           小四
424                use                v.          使用              小二
425                vegetable          n.          蔬菜              小六
426                very               adv.        非常              小三
427                visit              v.          拜訪              小四
428                wait               v.          等待              小三
429                walk               v.          走路              小三
430                wall               n.          牆壁              小三
431                want               v.          想要              小三
432                warm               adj.        溫暖的            小三
433                wash               v.          洗                小三
434                watch              v./n.       看、手錶          小四
435                water              n.          水                小四
436                weather            n.          天氣              小六
437                Wednesday          n.          星期三            小六
438                week               n.          星期、週          小三
439                weekend            n.          週末              小六
440                welcome            v./adj.     歡迎              小六
441                wet                adj.        濕的              小二
442                what               pron.       什麼              小三
443                when               adv.        何時              小三
444                where              adv.        哪裡              小四
445                white              adj./n.     白色的、白色      小四
446                who                pron.       誰                小二
447                why                adv.        為什麼            小二
448                wind               n.          風                小三
449                window             n.          窗戶              小五
450                windy              adj.        有風的            小四
451                winter             n.          冬天              小五
452                wolf               n.          狼                小三
453                woman              n.          女人              小四
454                word               n.          單字              小三
455                work               v./n.       工作              小三
456                world              n.          世界              小四
457                write              v.          寫                小四
458                year               n.          年                小三
459                yellow             adj./n.     黃色的、黃色      小五
460                yes                adv.        是                小二
461                yesterday          n./adv.     昨天              小六
462                you                pron.       你                小二
463                young              adj.        年輕的            小四
464                zoo                n.          動物園            小二
465                ability            n.          能力              國二
466                able               adj.        能夠的            國一
467                above              prep.       在…上方           國一
468                abroad             adv.        在國外            國二
469                accept             v.          接受              國二
470                across             prep.       橫越              國二
471                act                v./n.       行動、演出        國一
472                action             n.          行動              國二
473                active             adj.        活躍的            國二
474                activity           n.          活動              國二
475                actor              n.          男演員            國一
476                actress            n.          女演員            國二
477                add                v.          加                國一
478                address            n.          地址              國二
479                adult              n.          成人              國一
480                afraid             adj.        害怕的            國二
481                against            prep.       反對              國二
482                age                n.          年紀              國一
483                ago                adv.        以前              國一
484                agree              v.          同意              國一
485                air                n.          空氣              國一
486                airplane           n.          飛機              國二
487                airport            n.          機場              國二
488                alive              adj.        活著的            國一
489                allow              v.          允許              國一
490                almost             adv.        幾乎              國二
491                alone              adj./adv.   獨自的            國一
492                along              prep.       沿著              國一
493                already            adv.        已經              國二
494                also               adv.        也                國一
495                although           conj.       雖然              國二
496                among              prep.       在…之中           國一
497                amount             n.          數量              國二
498                ancient            adj.        古代的            國二
499                angel              n.          天使              國一
500                another            adj./pron.  另一個            國二
501                anybody            pron.       任何人            國二
502                anyone             pron.       任何人            國二
503                anything           pron.       任何事            國二
504                anyway             adv.        無論如何          國二
505                anywhere           adv.        任何地方          國二
506                apartment          n.          公寓              國三
507                appear             v.          出現              國二
508                area               n.          地區              國一
509                argue              v.          爭論              國一
510                army               n.          軍隊              國一
511                around             prep.       在…周圍           國二
512                arrive             v.          抵達              國二
513                artist             n.          藝術家            國二
514                as                 conj.       當、如同          國一
515                ask                v.          問                國一
516                asleep             adj.        睡著的            國二
517                attack             v./n.       攻擊              國二
518                attention          n.          注意              國三
519                audience           n.          觀眾              國二
520                autumn             n.          秋天              國二
521                available          adj.        可取得的          國三
522                average            n./adj.     平均              國二
523                avoid              v.          避免              國一
524                awake              adj.        醒著的            國一
525                away               adv.        離開              國一
526                awful              adj.        糟糕的            國一
527                bake               v.          烘烤              國一
528                band               n.          樂團              國一
529                bark               v.          吠叫              國一
530                base               n.          基礎              國一
531                basic              adj.        基本的            國一
532                basket             n.          籃子              國二
533                bat                n.          蝙蝠、球棒        國一
534                bath               n.          洗澡              國一
535                beat               v.          打敗              國一
536                because            conj.       因為              國二
537                become             v.          變成              國二
538                bee                n.          蜜蜂              國一
539                begin              v.          開始              國一
540                behind             prep.       在…後面           國二
541                believe            v.          相信              國二
542                bell               n.          鈴                國一
543                belong             v.          屬於              國二
544                below              prep.       在…下方           國一
545                belt               n.          皮帶              國一
546                bench              n.          長椅              國一
547                beside             prep.       在…旁邊           國二
548                besides            adv.        此外              國二
549                between            prep.       在…之間           國二
550                bill               n.          帳單              國一
551                bite               v.          咬                國一
552                bitter             adj.        苦的              國二
553                blackboard         n.          黑板              國三
554                blank              n./adj.     空白              國一
555                blanket            n.          毯子              國二
556                bless              v.          祝福              國一
557                blind              adj.        失明的            國一
558                block              n.          街區              國一
559                blood              n.          血                國一
560                blouse             n.          女上衣            國二
561                blow               v.          吹                國一
562                board              n.          板子              國一
563                boil               v.          煮沸              國一
564                bone               n.          骨頭              國一
565                bored              adj.        感到無聊的        國一
566                boring             adj.        無聊的            國二
567                born               adj.        出生的            國一
568                borrow             v.          借入              國二
569                boss               n.          老闆              國一
570                both               adj.        兩者都            國一
571                bother             v.          打擾              國二
572                bottle             n.          瓶子              國二
573                bottom             n.          底部              國二
574                bowl               n.          碗                國一
575                brain              n.          大腦              國一
576                branch             n.          樹枝              國二
577                brave              adj.        勇敢的            國一
578                bridge             n.          橋                國二
579                bright             adj.        明亮的            國二
580                bring              v.          帶來              國一
581                brush              n./v.       刷子、刷          國一
582                build              v.          建造              國一
583                building           n.          建築物            國二
584                burn               v.          燃燒              國一
585                business           n.          生意              國二
586                butter             n.          奶油              國二
587                butterfly          n.          蝴蝶              國三
588                button             n.          鈕扣              國二
589                by                 prep.       藉由              國一
590                cage               n.          籠子              國一
591                calendar           n.          月曆              國二
592                camp               n./v.       露營              國一
593                cancel             v.          取消              國二
594                candle             n.          蠟燭              國二
595                capital            n.          首都              國二
596                care               v./n.       在乎、照顧        國一
597                careful            adj.        小心的            國二
598                careless           adj.        粗心的            國二
599                carry              v.          攜帶              國一
600                cartoon            n.          卡通              國二
601                case               n.          情況              國一
602                cash               n.          現金              國一
603                castle             n.          城堡              國二
604                cause              n./v.       原因、造成        國一
605                ceiling            n.          天花板            國二
606                celebrate          v.          慶祝              國三
607                cent               n.          分                國一
608                center             n.          中心              國二
609                centimeter         n.          公分              國三
610                century            n.          世紀              國二
611                certain            adj.        確定的            國二
612                chance             n.          機會              國二
613                change             v./n.       改變、零錢        國二
614                channel            n.          頻道              國二
615                character          n.          性格、角色        國三
616                chase              v.          追                國一
617                cheat              v.          作弊              國一
618                check              v./n.       檢查、帳單        國一
619                cheer              v.          歡呼              國一
620                chess              n.          西洋棋            國一
621                choice             n.          選擇              國二
622                choose             v.          選擇              國二
623                chopsticks         n.          筷子              國三
624                church             n.          教堂              國二
625                circle             n.          圓圈              國二
626                clear              adj.        清楚的            國一
627                clerk              n.          店員              國一
628                clever             adj.        聰明的            國二
629                cloth              n.          布                國一
630                club               n.          社團              國一
631                coach              n.          教練              國一
632                coast              n.          海岸              國一
633                coin               n.          硬幣              國一
634                cola               n.          可樂              國一
635                collect            v.          收集              國二
636                college            n.          大學              國二
637                comb               n./v.       梳子、梳          國一
638                comfortable        adj.        舒適的            國三
639                comic              n.          漫畫              國一
640                common             adj.        常見的            國二
641                company            n.          公司              國二
642                complain           v.          抱怨              國二
643                concert            n.          演唱會            國二
644                condition          n.          狀況              國三
645                confident          adj.        有信心的          國三
646                continue           v.          繼續              國二
647                control            v./n.       控制              國二
648                convenient         adj.        方便的            國三
649                conversation       n.          對話              國三
650                copy               v./n.       複製、影本        國一
651                corner             n.          角落              國二
652                correct            adj.        正確的            國二
653                cost               v./n.       花費              國一
654                cotton             n.          棉                國二
655                cough              v.          咳嗽              國一
656                count              v.          數                國一
657                country            n.          國家              國二
658                couple             n.          一對              國二
659                course             n.          課程              國二
660                court              n.          球場              國一
661                cover              v.          覆蓋              國一
662                crazy              adj.        瘋狂的            國一
663                cream              n.          奶油              國一
664                cross              v.          穿越              國一
665                crowd              n.          人群              國一
666                cruel              adj.        殘忍的            國一
667                culture            n.          文化              國二
668                curious            adj.        好奇的            國二
669                curtain            n.          窗簾              國二
670                customer           n.          顧客              國二
671                daily              adj.        每日的            國一
672                danger             n.          危險              國二
673                dangerous          adj.        危險的            國三
674                date               n.          日期              國一
675                dead               adj.        死的              國一
676                dear               adj.        親愛的            國一
677                death              n.          死亡              國一
678                decide             v.          決定              國二
679                decision           n.          決定              國二
680                decorate           v.          裝飾              國二
681                deep               adj.        深的              國一
682                delicious          adj.        美味的            國三
683                dentist            n.          牙醫              國二
684                depend             v.          依賴              國二
685                desert             n.          沙漠              國二
686                design             n./v.       設計              國二
687                dessert            n.          甜點              國二
688                diary              n.          日記              國一
689                die                v.          死                國一
690                diet               n.          飲食              國一
691                difference         n.          不同              國三
692                dig                v.          挖                國一
693                direction          n.          方向              國三
694                discover           v.          發現              國二
695                discuss            v.          討論              國二
696                dish               n.          盤子、菜餚        國一
697                dolphin            n.          海豚              國二
698                double             adj.        雙倍的            國二
699                down               adv.        向下              國一
700                downstairs         adv.        樓下              國三
701                downtown           n.          市區              國二
702                dozen              n.          一打              國一
703                dragon             n.          龍                國二
704                drama              n.          戲劇              國一
705                dream              n./v.       夢                國一
706                drive              v.          開車              國一
707                driver             n.          司機              國二
708                drop               v.          掉落              國一
709                drum               n.          鼓                國一
710                duty               n.          責任              國一
711                during             prep.       在…期間           國二
712                each               adj.        每一個            國一
713                earn               v.          賺                國一
714                earth              n.          地球              國一
715                earthquake         n.          地震              國三
716                east               n.          東方              國一
717                education          n.          教育              國三
718                eighteen           n./adj.     十八              國二
719                eighty             n./adj.     八十              國二
720                electric           adj.        電的              國二
721                elementary school  n.          小學              國三
722                eleven             n./adj.     十一              國二
723                else               adv.        其他              國一
724                e-mail             n.          電子郵件          國二
725                empty              adj.        空的              國一
726                end                n./v.       結束              國一
727                enemy              n.          敵人              國一
728                energy             n.          能量              國二
729                engineer           n.          工程師            國二
730                enjoy              v.          享受              國一
731                enough             adj.        足夠的            國二
732                enter              v.          進入              國一
733                envelope           n.          信封              國二
734                environment        n.          環境              國三
735                especially         adv.        尤其              國三
736                even               adv.        甚至              國一
737                ever               adv.        曾經              國一
738                everybody          pron.       每個人            國三
739                everyone           pron.       每個人            國二
740                everything         pron.       每件事            國三
741                everywhere         adv.        到處              國三
742                exam               n.          考試              國一
743                example            n.          例子              國二
744                excellent          adj.        優秀的            國三
745                except             prep.       除了              國二
746                excited            adj.        感到興奮的        國二
747                exciting           adj.        令人興奮的        國二
748                excuse             v./n.       原諒、藉口        國二
749                exercise           n./v.       運動              國二
750                exit               n.          出口              國一
751                expect             v.          期待              國二
752                expensive          adj.        昂貴的            國三
753                experience         n.          經驗              國三
754                explain            v.          解釋              國二
755                fact               n.          事實              國一
756                factory            n.          工廠              國二
757                fail               v.          失敗              國一
758                fair               adj.        公平的            國一
759                fall               v./n.       落下、秋天        國一
760                false              adj.        錯誤的            國一
761                famous             adj.        有名的            國二
762                fan                n.          電風扇、粉絲      國一
763                far                adv.        遠                國一
764                fault              n.          過錯              國一
765                favorite           adj.        最喜愛的          國二
766                fear               n.          恐懼              國一
767                feed               v.          餵                國一
768                feel               v.          感覺              國一
769                feeling            n.          感覺              國二
770                festival           n.          節日              國二
771                fever              n.          發燒              國一
772                few                adj.        很少的            國一
773                field              n.          田野              國一
774                fight              v./n.       打架              國一
775                fill               v.          填滿              國一
776                film               n.          電影              國一
777                final              adj.        最後的            國一
778                finish             v.          完成              國二
779                fire               n.          火                國一
780                fireman            n.          消防員            國二
781                first              adj.        第一的            國一
782                fit                v./adj.     適合              國一
783                fix                v.          修理              國一
784                flag               n.          旗子              國一
785                flashlight         n.          手電筒            國三
786                flat               adj.        平的              國一
787                flight             n.          班機              國二
788                flour              n.          麵粉              國一
789                flu                n.          流行性感冒        國一
790                fog                n.          霧                國一
791                follow             v.          跟隨              國二
792                football           n.          美式足球          國二
793                for                prep.       為了              國一
794                foreign            adj.        外國的            國二
795                foreigner          n.          外國人            國三
796                forest             n.          森林              國二
797                forget             v.          忘記              國二
798                forgive            v.          原諒              國二
799                form               n.          表格              國一
800                forward            adv.        向前              國二
801                free               adj.        自由的、免費的    國一
802                fresh              adj.        新鮮的            國一
803                fried              adj.        油炸的            國一
804                friendly           adj.        友善的            國二
805                frog               n.          青蛙              國一
806                front              n.          前面              國一
807                full               adj.        滿的              國一
808                funny              adj.        好笑的            國一
809                furniture          n.          家具              國三
810                future             n.          未來              國二
811                beaver             n.          海狸              國二
