# date      round  word        result
2026-09-10  R13    spoon       X
2026-09-10  R13    towel       X
2026-09-10  R13    tower       X
2026-09-10  R13    beach       X
2026-09-10  R13    bridge      X
2026-09-10  R13    cloud       O
2026-09-10  R13    ground      X
2026-09-10  R14    cake        X
2026-09-10  R14    ball        O
2026-09-10  R14    girl        O
2026-09-10  R14    farm        X
2026-09-10  R14    winter      O
2026-09-10  R14    market      X
2026-09-10  R14    ticket      O
2026-09-10  R14    garden      X
2026-09-10  R14    exercise    X
2026-09-10  R14    careful     X
2026-09-10  R14    dangerous   X
2026-09-10  R14    invite      X
2026-09-10  R15    hat         O
2026-09-10  R15    egg         O
2026-09-10  R15    fish        O
2026-09-10  R15    hand        O
2026-09-10  R15    foot        O
2026-09-10  R15    rain        O
2026-09-10  R15    star        X
2026-09-10  R15    moon        O
2026-09-10  R15    king        O
2026-09-10  R15    gift        O
2026-09-10  R15    song        O
2026-09-10  R15    duck        O
2026-09-10  R16    neck        O
2026-09-10  R16    knee        X
2026-09-10  R16    spring      O
2026-09-10  R16    shirt       X
2026-09-10  R16    skirt       X
2026-09-10  R16    socks       X
2026-09-10  R16    glove       X
2026-09-10  R16    autumn      X
2026-09-10  R16    bathroom    X
2026-09-10  R16    pocket      X
2026-09-10  R16    rocket      X
2026-09-10  R16    finger      X
2026-09-10  R17    beef        O
2026-09-10  R17    pork        O
2026-09-10  R17    chicken     X
2026-09-10  R17    soup        O
2026-09-10  R17    noodles     X
2026-09-10  R17    juice       O
2026-09-10  R17    sugar       X
2026-09-10  R17    salt        X
2026-09-10  R17    plate       X
2026-09-10  R17    knife       X
2026-09-10  R17    busy        O
2026-09-10  R18    face        O
2026-09-10  R18    hair        O
2026-09-10  R18    mouth       O
2026-09-10  R18    nose        O
2026-09-10  R18    ear         O
2026-09-10  R18    tooth       O
2026-09-10  R18    arm         X
2026-09-10  R18    leg         O
2026-09-10  R18    eye         O
2026-09-10  R18    head        O
2026-09-10  R18    cat         O
2026-09-10  R19    rock        O
2026-09-10  R19    socks       X
2026-09-10  R19    lock        O
2026-09-10  R19    chalk       X
2026-09-10  R19    shark       X
2026-09-10  R19    sheep       O
2026-09-10  R19    sheet       X
2026-09-10  R19    wolf        O
2026-09-10  R19    wing        X
2026-09-10  R19    tail        X
2026-09-10  R19    big         O
2026-09-10  R20    lamp        X
2026-09-10  R20    lamb        X
2026-09-10  R20    cave        X
2026-09-10  R20    wave        X
2026-09-10  R20    nail        X
2026-09-10  R20    mail        O
2026-09-10  R20    coin        O
2026-09-10  R20    corn        X
2026-09-10  R20    pin         X
2026-09-10  R20    pan         X
2026-09-10  R20    eat         O
2026-09-10  R21    bank        O
2026-09-10  R21    hotel       X
2026-09-10  R21    police      O
2026-09-10  R21    nurse       X
2026-09-10  R21    farmer      O
2026-09-10  R21    driver      X
2026-09-10  R21    singer      O
2026-09-10  R21    actor       O
2026-09-10  R21    uncle       O
2026-09-10  R21    cousin      X
2026-09-10  R21    red         O
2026-09-10  R22    blue        X
2026-09-10  R22    black       O
2026-09-10  R22    white       O
2026-09-10  R22    yellow      O
2026-09-10  R22    pink        O
2026-09-10  R22    purple      X
2026-09-10  R22    orange      O
2026-09-10  R22    gray        X
2026-09-10  R22    gold        O
2026-09-10  R22    silver      O
2026-09-10  R22    book        O
2026-09-10  R23    tiger       O
2026-09-10  R23    Monday      O
2026-09-10  R23    spoon       X
2026-09-10  R23    cheap       X
2026-09-10  R23    bedroom     O
2026-09-10  R23    horse       O
2026-09-10  R23    April       X
2026-09-10  R23    towel       X
2026-09-10  R23    quick       O
2026-09-10  R23    window      O
2026-09-10  R23    cold        O
2026-09-10  R24    dolphin     X
2026-09-10  R24    Sunday      X
2026-09-10  R24    towel       O
2026-09-10  R24    sofa        O
2026-09-10  R24    August      X
2026-09-10  R24    rabbit      O
2026-09-10  R24    slow        O
2026-09-10  R24    pot         X
2026-09-10  R24    Friday      O
2026-09-10  R24    monkey      O
2026-09-10  R24    give        O
2026-09-10  R25    elephant    O
2026-09-10  R25    snake       O
2026-09-10  R25    March       X
2026-09-10  R25    evening     X
2026-09-10  R25    mirror      X
2026-09-10  R25    butter      X
2026-09-10  R25    cheese      X
2026-09-10  R25    dirty       O
2026-09-10  R25    swim        X
2026-09-10  R25    climb       X
2026-09-10  R25    friend      O
2026-09-10  R26    pig         O
2026-09-10  R26    cow         O
2026-09-10  R26    tomorrow    O
2026-09-10  R26    noon        X
2026-09-10  R26    roof        X
2026-09-10  R26    wall        X
2026-09-10  R26    candy       O
2026-09-10  R26    sing        X
2026-09-10  R26    tall        O
2026-09-10  R26    short       O
2026-09-10  R26    walk        O
2026-09-10  R27    bear        O
2026-09-10  R27    lion        O
2026-09-10  R27    hour        O
2026-09-10  R27    desk        O
2026-09-10  R27    cookie      O
2026-09-10  R27    cry         O
2026-09-10  R27    laugh       X
2026-09-10  R27    young       O
2026-09-10  R27    salad       X
2026-09-10  R27    shelf       X
2026-09-10  R27    door        O
2026-09-10  R28    boy         O
2026-09-10  R28    goat        O
2026-09-10  R28    month       O
2026-09-10  R28    curtain     X
2026-09-10  R28    onion       X
2026-09-10  R28    throw       X
2026-09-10  R28    catch       X
2026-09-10  R28    old         O
2026-09-10  R28    wet         X
2026-09-10  R28    clever      X
2026-09-10  R28    new         O
2026-09-10  R29    frog        O
2026-09-10  R29    ant         O
2026-09-10  R29    year        O
2026-09-10  R29    key         O
2026-09-10  R29    box         O
2026-09-10  R29    cup         O
2026-09-10  R29    sit         X
2026-09-10  R29    stand       X
2026-09-10  R29    loud        X
2026-09-10  R29    thin        X
2026-09-10  R29    money       O
2026-09-10  R30    push        O
2026-09-10  R30    pull        O
2026-09-10  R30    safe        O
2026-09-10  R30    river       O
2026-09-10  R30    rain        O
2026-09-10  R30    friend      O
2026-09-10  R30    close       O
2026-09-10  R30    name        O
2026-09-11  R31    July        X
2026-09-11  R31    plant       X
2026-09-11  R31    bowl        X
2026-09-11  R31    carrot      X
2026-09-11  R31    spider      O
2026-09-11  R31    warm        X
2026-09-11  R31    wash        X
2026-09-11  R31    wind        X
2026-09-11  R31    potato      O
2026-09-11  R31    morning     O
2026-09-11  R32    sky         O
2026-09-11  R32    fork        O
2026-09-11  R32    jam         X
2026-09-11  R32    thirsty     X
2026-09-11  R32    sad         O
2026-09-11  R32    afraid      X
2026-09-11  R32    butterfly   O
2026-09-11  R32    pillow      X
2026-09-11  R32    blanket     X
2026-09-11  R32    garage      X
2026-09-11  R32    open        X
2026-09-11  R33    ship        X
2026-09-11  R33    plane       X
2026-09-11  R33    ice         O
2026-09-11  R33    sun         O
2026-09-11  R33    dream       X
2026-09-11  R33    hope        O
2026-09-11  R33    soap        X
2026-09-11  R33    comb        X
2026-09-11  R33    towel       O
2026-09-11  R33    cousin      X
2026-09-11  R33    listen      O
2026-09-11  R34    rose        O
2026-09-11  R34    grape       X
2026-09-11  R34    lemon       O
2026-09-11  R34    knock       X
2026-09-11  R34    touch       X
2026-09-11  R34    shout       X
2026-09-11  R34    brave       X
2026-09-11  R34    lazy        O
2026-09-11  R34    fever       X
2026-09-11  R34    summer      X
2026-09-11  R34    happy       O
2026-09-11  R35    island      X
2026-09-11  R35    desert      X
2026-09-11  R35    insect      X
2026-09-11  R35    wallet      X
2026-09-11  R35    ruler       X
2026-09-11  R35    eraser      X
2026-09-11  R35    stamp       X
2026-09-11  R35    basket      X
2026-09-11  R35    ladder      X
2026-09-11  R35    honey       O
2026-09-11  R35    give        O
2026-09-11  R36    bed         O
2026-09-11  R36    toy         O
2026-09-11  R36    doll        O
2026-09-11  R36    kite        X
2026-09-11  R36    read        O
2026-09-11  R36    write       O
2026-09-11  R36    draw        X
2026-09-11  R36    count       O
2026-09-11  R36    baby        O
2026-09-11  R36    zoo         O
2026-09-11  R36    tired       O
2026-09-11  R37    aunt        X
2026-09-11  R37    niece       X
2026-09-11  R37    guest       X
2026-09-11  R37    neighbor    X
2026-09-11  R37    village     X
2026-09-11  R37    queen       O
2026-09-11  R37    prince      X
2026-09-11  R37    bread       X
2026-09-11  R37    grass       X
2026-09-11  R37    juice       O
2026-09-11  R37    clean       O
2026-09-11  R38    forest      X
2026-09-11  R38    mountain    X
2026-09-11  R38    lake        X
2026-09-11  R38    hill        X
2026-09-11  R38    field       X
2026-09-11  R38    stone       X
2026-09-11  R38    sand        X
2026-09-11  R38    seed        X
2026-09-11  R38    leaf        X
2026-09-11  R38    branch      O
2026-09-11  R38    buy         O
2026-09-11  R39    man         O
2026-09-11  R39    woman       O
2026-09-11  R39    car         O
2026-09-11  R39    taxi        O
2026-09-11  R39    street      O
2026-09-11  R39    shop        O
2026-09-11  R39    city        O
2026-09-11  R39    town        O
2026-09-11  R39    home        O
2026-09-11  R39    phone       O
2026-09-11  R39    help        O
2026-09-11  R40    airport     X
2026-09-11  R40    station     X
2026-09-11  R40    office      O
2026-09-11  R40    stairs      X
2026-09-11  R40    gate        X
2026-09-11  R40    seat        X
2026-09-11  R40    map         O
2026-09-11  R40    road        O
2026-09-11  R40    sign        X
2026-09-11  R40    line        O
2026-09-11  R40    play        O
2026-09-11  R41    tea         O
2026-09-11  R41    coffee      O
2026-09-11  R41    banana      O
2026-09-11  R41    chocolate   X
2026-09-11  R41    sandwich    O
2026-09-11  R41    hamburger   O
2026-09-11  R41    pizza       O
2026-09-11  R41    dumpling    X
2026-09-11  R41    menu        O
2026-09-11  R41    waiter      X
2026-09-11  R41    wait        O
2026-09-11  R42    fly         O
2026-09-11  R42    fire        O
2026-09-11  R42    football    O
2026-09-11  R42    mock        O
2026-09-11  R42    ghost       X
2026-09-11  R42    magic       O
2026-09-11  R42    robot       O
2026-09-11  R42    alien       X
2026-09-11  R42    hero        O
2026-09-11  R42    team        O
2026-09-11  R42    answer      O
2026-09-11  R43    computer    O
2026-09-11  R43    keyboard    O
2026-09-11  R43    mouse       O
2026-09-11  R43    screen      X
2026-09-11  R43    battery     X
2026-09-11  R43    cable       X
2026-09-11  R43    button      X
2026-09-11  R43    camera      O
2026-09-11  R43    radio       X
2026-09-11  R43    watch       O
2026-09-11  R43    remember    O
2026-09-11  R44    sick        O
2026-09-11  R44    medicine    X
2026-09-11  R44    patient     X
2026-09-11  R44    healthy     X
2026-09-11  R44    illness     X
2026-09-11  R44    cough       X
2026-09-11  R44    rainbow     X
2026-09-11  R44    storm       X
2026-09-11  R44    cloud       O
2026-09-11  R44    kind        O
2026-09-11  R44    umbrella    X
2026-09-11  R45    beautiful   O
2026-09-11  R45    ugly        X
2026-09-11  R45    smart       O
2026-09-11  R45    boring      X
2026-09-11  R45    funny       O
2026-09-11  R45    serious     X
2026-09-11  R45    nervous     X
2026-09-11  R45    shy         X
2026-09-11  R45    proud       X
2026-09-11  R45    jealous     X
2026-09-11  R45    school      X
2026-09-11  R45    umbrella    O
2026-09-11  R46    season      O
2026-09-11  R46    spring      O
2026-09-11  R46    holiday     X
2026-09-11  R46    vacation    X
2026-09-11  R46    calendar    O
2026-09-11  R46    date        X
2026-09-11  R46    event       X
2026-09-11  R46    school      O
