# no  word                         pos           zh                                                                                                                            example                                        added       right  wrong  last_test
57    kitchen                      n.            廚房                                                                                                                          Mom is in the kitchen.                         2026-09-10  0      1      2026-09-10
58    dog                          n.            狗                                                                                                                            The dog is cute.                               2026-09-10  1      0      2026-09-10
59    school                       n.            學校                                                                                                                          I go to school.                                2026-09-10  2      1      2026-09-11
60    milk                         n.            牛奶                                                                                                                          I drink milk.                                  2026-09-10  1      0      2026-09-10
61    sleep                        v.            睡覺                                                                                                                          I sleep at ten.                                2026-09-10  1      0      2026-09-10
62    night                        n.            晚上                                                                                                                          Good night!                                    2026-09-10  1      0      2026-09-10
63    jump                         v.            跳                                                                                                                            The cat can jump high.                         2026-09-10  2      0      2026-09-11
64    family                       n.            家庭、家人                                                                                                                    I love my family.                              2026-09-10  1      0      2026-09-10
65    help                         v./n.         幫助                                                                                                                          Can you help me?                               2026-09-10  2      0      2026-09-11
66    play                         v.            玩、打（球）                                                                                                                  I play with my dog.                            2026-09-10  2      0      2026-09-11
67    music                        n.            音樂                                                                                                                          I like music.                                  2026-09-10  1      0      2026-09-10
68    hand                         n.            手                                                                                                                            Wash your hands.                               2026-09-10  1      1      2026-09-10
69    chair                        n.            椅子                                                                                                                          Sit on the chair.                              2026-09-10  0      1      2026-09-10
70    table                        n.            桌子                                                                                                                          Put the book on the table.                     2026-09-10  1      0      2026-09-10
71    window                       n.            窗戶                                                                                                                          Open the window, please.                       2026-09-10  2      0      2026-09-10
72    brother                      n.            兄弟                                                                                                                          My brother is tall.                            2026-09-10  1      0      2026-09-10
73    teacher                      n.            老師                                                                                                                          She is my teacher.                             2026-09-10  1      0      2026-09-10
74    apple                        n.            蘋果                                                                                                                          I eat an apple.                                2026-09-10  1      0      2026-09-10
75    green                        adj./n.       綠色的、綠色                                                                                                                  The tree is green.                             2026-09-10  1      0      2026-09-10
76    rice                         n.            米、飯                                                                                                                        I eat rice for lunch.                          2026-09-10  1      0      2026-09-10
77    letter                       n.            信、字母                                                                                                                      I write a letter to him.                       2026-09-10  0      2      2026-09-10
78    movie                        n.            電影                                                                                                                          We watch a movie.                              2026-09-10  1      0      2026-09-10
79    dance                        v./n.         跳舞                                                                                                                          I like to dance.                               2026-09-10  1      0      2026-09-10
80    week                         n.            星期、週                                                                                                                      I see him every week.                          2026-09-10  1      0      2026-09-10
81    minute                       n.            分鐘                                                                                                                          Wait a minute.                                 2026-09-10  1      0      2026-09-10
82    breakfast                    n.            早餐                                                                                                                          I eat breakfast at seven.                      2026-09-10  0      1      2026-09-10
83    animal                       n.            動物                                                                                                                          A dog is an animal.                            2026-09-10  1      0      2026-09-10
84    always                       adv.          總是、永遠                                                                                                                    She is always happy.                           2026-09-10  1      0      2026-09-10
85    because                      conj.         因為                                                                                                                          I am late because of rain.                     2026-09-10  0      1      2026-09-10
86    hospital                     n.            醫院                                                                                                                          He is in the hospital.                         2026-09-10  1      0      2026-09-10
87    favorite                     adj.          最喜歡的                                                                                                                      Blue is my favorite color.                     2026-09-10  0      1      2026-09-10
88    dinner                       n.            晚餐                                                                                                                          We have dinner at six.                         2026-09-10  1      0      2026-09-10
89    library                      n.            圖書館                                                                                                                        I read in the library.                         2026-09-10  1      0      2026-09-10
90    birthday                     n.            生日                                                                                                                          Happy birthday to you!                         2026-09-10  0      1      2026-09-10
91    expensive                    adj.          昂貴的                                                                                                                        This bag is expensive.                         2026-09-10  0      1      2026-09-10
92    delicious                    adj.          好吃的                                                                                                                        The cake is delicious.                         2026-09-10  0      1      2026-09-10
93    umbrella                     n.            雨傘                                                                                                                          Take an umbrella today.                        2026-09-10  3      2      2026-09-11
94    bicycle                      n.            腳踏車                                                                                                                        I ride a bicycle to school.                    2026-09-10  1      0      2026-09-10
95    doctor                       n.            醫生                                                                                                                          The doctor is very kind.                       2026-09-10  1      0      2026-09-10
96    restaurant                   n.            餐廳                                                                                                                          We eat at a restaurant.                        2026-09-10  0      1      2026-09-10
97    vegetable                    n.            蔬菜                                                                                                                          I eat vegetables every day.                    2026-09-10  0      1      2026-09-10
98    weekend                      n.            週末                                                                                                                          I play ball on the weekend.                    2026-09-10  1      0      2026-09-10
99    homework                     n.            家庭作業                                                                                                                      I do my homework at night.                     2026-09-10  1      1      2026-09-11
100   lunch                        n.            午餐                                                                                                                          I eat lunch at noon.                           2026-09-10  1      0      2026-09-10
101   sister                       n.            姊姊、妹妹                                                                                                                    My sister is ten.                              2026-09-10  1      0      2026-09-10
102   student                      n.            學生                                                                                                                          I am a student.                                2026-09-10  1      0      2026-09-10
103   bread                        n.            麵包                                                                                                                          I eat bread for breakfast.                     2026-09-10  0      2      2026-09-11
104   bird                         n.            鳥                                                                                                                            The bird can fly.                              2026-09-10  1      0      2026-09-10
105   tree                         n.            樹                                                                                                                            The tree is very tall.                         2026-09-10  1      0      2026-09-10
106   three                        n./adj.       三                                                                                                                            I have three cats.                             2026-09-10  1      0      2026-09-10
107   flower                       n.            花                                                                                                                            The flower is red.                             2026-09-10  1      0      2026-09-10
108   house                        n.            房子                                                                                                                          My house is small.                             2026-09-10  1      0      2026-09-10
109   hot                          adj.          熱的                                                                                                                          The soup is hot.                               2026-09-10  1      0      2026-09-10
110   snow                         n./v.         雪、下雪                                                                                                                      It will snow tonight.                          2026-09-10  1      0      2026-09-10
111   bus                          n.            公車、巴士                                                                                                                    I go to school by bus.                         2026-09-10  1      0      2026-09-10
112   store                        n./v.         商店、儲存                                                                                                                    I buy milk at the store.                       2026-09-10  0      1      2026-09-10
113   park                         n.            公園                                                                                                                          We play in the park.                           2026-09-10  1      0      2026-09-10
114   river                        n.            河                                                                                                                            The river is long.                             2026-09-10  2      0      2026-09-10
115   paper                        n.            紙                                                                                                                            Give me a piece of paper.                      2026-09-10  1      0      2026-09-10
116   pencil                       n.            鉛筆                                                                                                                          I write with a pencil.                         2026-09-10  1      0      2026-09-10
117   later                        adv.          稍後、後來                                                                                                                    See you later!                                 2026-09-10  1      0      2026-09-10
118   train                        n.            火車                                                                                                                          I go by train.                                 2026-09-10  1      0      2026-09-10
119   clock                        n.            時鐘                                                                                                                          The clock is on the wall.                      2026-09-10  1      0      2026-09-10
120   shoes                        n.            鞋子                                                                                                                          My shoes are new.                              2026-09-10  1      0      2026-09-10
121   cook                         v./n.         煮、廚師                                                                                                                      My mom cooks dinner.                           2026-09-10  0      1      2026-09-10
122   corner                       n.            角落、轉角                                                                                                                    The cat is in the corner.                      2026-09-10  0      1      2026-09-10
123   floor                        n.            地板                                                                                                                          The floor is clean.                            2026-09-10  0      1      2026-09-10
124   flour                        n.            麵粉                                                                                                                          Bread is made of flour.                        2026-09-10  0      1      2026-09-10
125   grass                        n.            草                                                                                                                            The grass is green.                            2026-09-10  0      2      2026-09-11
126   glass                        n.            玻璃、玻璃杯                                                                                                                  I drink a glass of milk.                       2026-09-10  0      1      2026-09-10
127   bottle                       n.            瓶子                                                                                                                          Give me a bottle of water.                     2026-09-10  0      1      2026-09-10
128   spoon                        n.            湯匙                                                                                                                          I eat soup with a spoon.                       2026-09-10  0      2      2026-09-10
129   towel                        n.            毛巾                                                                                                                          Dry your hands with a towel.                   2026-09-10  2      3      2026-09-11
130   tower                        n.            塔                                                                                                                            The tower is very tall.                        2026-09-10  0      1      2026-09-10
131   beach                        n.            海灘                                                                                                                          We play on the beach.                          2026-09-10  0      1      2026-09-10
132   bridge                       n.            橋                                                                                                                            The bridge is long.                            2026-09-10  0      1      2026-09-10
133   cloud                        n.            雲                                                                                                                            The cloud is white.                            2026-09-10  2      0      2026-09-11
134   ground                       n.            地面                                                                                                                          Don't sit on the ground.                       2026-09-10  0      1      2026-09-10
135   cake                         n.            蛋糕                                                                                                                          I want a big cake.                             2026-09-10  0      1      2026-09-10
136   ball                         n.            球                                                                                                                            Let's play ball.                               2026-09-10  1      1      2026-09-11
137   girl                         n.            女孩                                                                                                                          The girl is my sister.                         2026-09-10  1      0      2026-09-10
138   farm                         n.            農場                                                                                                                          We have a small farm.                          2026-09-10  0      1      2026-09-10
139   winter                       n.            冬天                                                                                                                          It is cold in winter.                          2026-09-10  1      0      2026-09-10
140   market                       n.            市場                                                                                                                          Mom is at the market.                          2026-09-10  0      1      2026-09-10
141   ticket                       n.            票                                                                                                                            I have two tickets.                            2026-09-10  1      0      2026-09-10
142   garden                       n.            花園                                                                                                                          Flowers are in the garden.                     2026-09-10  0      1      2026-09-10
143   exercise                     n./v.         運動                                                                                                                          I exercise every morning.                      2026-09-10  0      1      2026-09-10
144   careful                      adj.          小心的                                                                                                                        Be careful on the road.                        2026-09-10  0      1      2026-09-10
145   dangerous                    adj.          危險的                                                                                                                        This road is dangerous.                        2026-09-10  0      1      2026-09-10
146   invite                       v.            邀請                                                                                                                          I invite you to my party.                      2026-09-10  0      1      2026-09-10
147   hat                          n.            帽子                                                                                                                          He has a new hat.                              2026-09-10  1      0      2026-09-10
148   egg                          n.            蛋                                                                                                                            I eat an egg.                                  2026-09-10  1      0      2026-09-10
149   fish                         n.            魚                                                                                                                            The fish is big.                               2026-09-10  1      0      2026-09-10
150   foot                         n.            腳                                                                                                                            My foot hurts.                                 2026-09-10  1      0      2026-09-10
151   star                         n.            星星                                                                                                                          I see many stars.                              2026-09-10  0      1      2026-09-10
152   moon                         n.            月亮                                                                                                                          The moon is bright.                            2026-09-10  2      0      2026-09-11
153   king                         n.            國王                                                                                                                          The king is old.                               2026-09-10  1      0      2026-09-10
154   gift                         n.            禮物                                                                                                                          This is a gift for you.                        2026-09-10  1      0      2026-09-10
155   song                         n.            歌                                                                                                                            I like this song.                              2026-09-10  1      0      2026-09-10
156   duck                         n.            鴨子                                                                                                                          The duck is in the water.                      2026-09-10  2      0      2026-09-11
157   neck                         n.            脖子                                                                                                                          My neck hurts.                                 2026-09-10  1      0      2026-09-10
158   knee                         n.            膝蓋                                                                                                                          I hurt my knee.                                2026-09-10  0      1      2026-09-10
159   spring                       n.            春天                                                                                                                          Flowers grow in spring.                        2026-09-10  2      0      2026-09-11
160   shirt                        n.            襯衫                                                                                                                          He wears a white shirt.                        2026-09-10  0      1      2026-09-10
161   skirt                        n.            裙子                                                                                                                          Her skirt is blue.                             2026-09-10  0      1      2026-09-10
162   socks                        n.            襪子                                                                                                                          Put on your socks.                             2026-09-10  0      2      2026-09-10
163   glove                        n.            手套                                                                                                                          I need warm gloves.                            2026-09-10  0      2      2026-09-11
164   autumn                       n.            秋天                                                                                                                          Leaves fall in autumn.                         2026-09-10  0      1      2026-09-10
165   bathroom                     n.            浴室、廁所                                                                                                                    The bathroom is clean.                         2026-09-10  0      1      2026-09-10
166   pocket                       n.            口袋                                                                                                                          My keys are in my pocket.                      2026-09-10  0      1      2026-09-10
167   rocket                       n.            火箭                                                                                                                          The rocket goes up.                            2026-09-10  0      1      2026-09-10
168   finger                       n.            手指                                                                                                                          I cut my finger.                               2026-09-10  0      1      2026-09-10
169   beef                         n.            牛肉                                                                                                                          I like beef noodles.                           2026-09-10  1      0      2026-09-10
170   pork                         n.            豬肉                                                                                                                          We eat pork today.                             2026-09-10  1      0      2026-09-10
171   chicken                      n.            雞、雞肉                                                                                                                      The chicken is hot.                            2026-09-10  0      1      2026-09-10
172   soup                         n.            湯                                                                                                                            The soup is very hot.                          2026-09-10  1      0      2026-09-10
173   noodles                      n.            麵                                                                                                                            I eat noodles for lunch.                       2026-09-10  0      1      2026-09-10
174   juice                        n.            果汁                                                                                                                          I want apple juice.                            2026-09-10  2      0      2026-09-11
175   sugar                        n.            糖                                                                                                                            Put sugar in my tea.                           2026-09-10  0      1      2026-09-10
176   salt                         n.            鹽                                                                                                                            Add a little salt.                             2026-09-10  0      1      2026-09-10
177   plate                        n.            盤子                                                                                                                          The plate is on the table.                     2026-09-10  0      1      2026-09-10
178   knife                        n.            刀子                                                                                                                          Cut it with a knife.                           2026-09-10  0      1      2026-09-10
179   face                         n.            臉                                                                                                                            Wash your face.                                2026-09-10  1      0      2026-09-10
180   hair                         n.            頭髮                                                                                                                          Her hair is long.                              2026-09-10  1      0      2026-09-10
181   mouth                        n.            嘴巴                                                                                                                          Open your mouth.                               2026-09-10  1      0      2026-09-10
182   nose                         n.            鼻子                                                                                                                          My nose is cold.                               2026-09-10  1      0      2026-09-10
183   ear                          n.            耳朵                                                                                                                          I have two ears.                               2026-09-10  1      0      2026-09-10
184   tooth                        n.            牙齒                                                                                                                          My tooth hurts.                                2026-09-10  1      0      2026-09-10
185   arm                          n.            手臂                                                                                                                          He has strong arms.                            2026-09-10  0      1      2026-09-10
186   leg                          n.            腿                                                                                                                            The dog has four legs.                         2026-09-10  1      0      2026-09-10
187   eye                          n.            眼睛                                                                                                                          Close your eyes.                               2026-09-10  1      0      2026-09-10
188   head                         n.            頭                                                                                                                            My head hurts.                                 2026-09-10  1      0      2026-09-10
189   rock                         n.            石頭                                                                                                                          The rock is heavy.                             2026-09-10  1      0      2026-09-10
190   lock                         n./v.         鎖                                                                                                                            Lock the door.                                 2026-09-10  1      0      2026-09-10
191   chalk                        n.            粉筆                                                                                                                          Write it with chalk.                           2026-09-10  0      1      2026-09-10
192   shark                        n.            鯊魚                                                                                                                          The shark is in the sea.                       2026-09-10  0      1      2026-09-10
193   sheep                        n.            綿羊                                                                                                                          The sheep eats grass.                          2026-09-10  1      0      2026-09-10
194   sheet                        n.            床單、一張（紙）                                                                                                              Give me a sheet of paper.                      2026-09-10  0      1      2026-09-10
195   wolf                         n.            狼                                                                                                                            The wolf is not a dog.                         2026-09-10  1      0      2026-09-10
196   wing                         n.            翅膀                                                                                                                          Birds have two wings.                          2026-09-10  0      1      2026-09-10
197   tail                         n.            尾巴                                                                                                                          The cat has a long tail.                       2026-09-10  0      2      2026-09-11
198   lamp                         n.            檯燈                                                                                                                          Turn on the lamp.                              2026-09-10  0      1      2026-09-10
199   lamb                         n.            小羊                                                                                                                          The lamb is white.                             2026-09-10  0      1      2026-09-10
200   cave                         n.            洞穴                                                                                                                          A bear lives in the cave.                      2026-09-10  0      1      2026-09-10
201   wave                         n./v.         波浪、揮手                                                                                                                    Wave your hand.                                2026-09-10  0      1      2026-09-10
202   nail                         n.            指甲、釘子                                                                                                                    Cut your nails.                                2026-09-10  0      1      2026-09-10
203   mail                         n.            郵件                                                                                                                          I get a mail today.                            2026-09-10  1      0      2026-09-10
204   coin                         n.            硬幣                                                                                                                          I have five coins.                             2026-09-10  1      0      2026-09-10
205   corn                         n.            玉米                                                                                                                          I like sweet corn.                             2026-09-10  0      1      2026-09-10
206   pin                          n.            別針、大頭針                                                                                                                  Use a pin to fix it.                           2026-09-10  0      1      2026-09-10
207   pan                          n.            平底鍋                                                                                                                        Cook the egg in a pan.                         2026-09-10  0      1      2026-09-10
208   bank                         n.            銀行                                                                                                                          I go to the bank.                              2026-09-10  1      0      2026-09-10
209   hotel                        n.            旅館                                                                                                                          We stay in a hotel.                            2026-09-10  0      1      2026-09-10
210   police                       n.            警察                                                                                                                          Call the police!                               2026-09-10  1      0      2026-09-10
211   nurse                        n.            護士                                                                                                                          The nurse is kind.                             2026-09-10  0      1      2026-09-10
212   farmer                       n.            農夫                                                                                                                          The farmer has a farm.                         2026-09-10  1      0      2026-09-10
213   driver                       n.            司機                                                                                                                          He is a bus driver.                            2026-09-10  0      1      2026-09-10
214   singer                       n.            歌手                                                                                                                          She is a good singer.                          2026-09-10  1      0      2026-09-10
215   actor                        n.            演員                                                                                                                          The actor is famous.                           2026-09-10  1      0      2026-09-10
216   uncle                        n.            叔叔、舅舅                                                                                                                    My uncle is a doctor.                          2026-09-10  1      0      2026-09-10
217   cousin                       n.            表兄弟姊妹                                                                                                                    My cousin is ten.                              2026-09-10  0      2      2026-09-11
218   blue                         adj./n.       藍色的、藍色                                                                                                                  The sky is blue.                               2026-09-10  0      1      2026-09-10
219   black                        adj./n.       黑色的、黑色                                                                                                                  I have a black cat.                            2026-09-10  1      0      2026-09-10
220   white                        adj./n.       白色的、白色                                                                                                                  Snow is white.                                 2026-09-10  1      0      2026-09-10
221   yellow                       adj./n.       黃色的、黃色                                                                                                                  The banana is yellow.                          2026-09-10  1      0      2026-09-10
222   pink                         adj./n.       粉紅色的                                                                                                                      She likes pink.                                2026-09-10  1      0      2026-09-10
223   purple                       adj./n.       紫色的                                                                                                                        The flower is purple.                          2026-09-10  0      1      2026-09-10
224   orange                       n./adj.       橘子、橘色的                                                                                                                  I eat an orange.                               2026-09-10  1      0      2026-09-10
225   gray                         adj./n.       灰色的                                                                                                                        The sky is gray today.                         2026-09-10  0      1      2026-09-10
226   gold                         n./adj.       金、金色的                                                                                                                    This ring is gold.                             2026-09-10  1      0      2026-09-10
227   silver                       n./adj.       銀、銀色的                                                                                                                    I want a silver pen.                           2026-09-10  1      0      2026-09-10
228   tiger                        n.            老虎                                                                                                                          The tiger is big.                              2026-09-10  1      0      2026-09-10
229   Monday                       n.            星期一                                                                                                                        I go to school on Monday.                      2026-09-10  1      0      2026-09-10
230   cheap                        adj.          便宜的                                                                                                                        This bag is cheap.                             2026-09-10  0      1      2026-09-10
231   bedroom                      n.            臥室                                                                                                                          My bedroom is small.                           2026-09-10  1      0      2026-09-10
232   horse                        n.            馬                                                                                                                            The horse runs fast.                           2026-09-10  1      0      2026-09-10
233   April                        n.            四月                                                                                                                          My birthday is in April.                       2026-09-10  0      1      2026-09-10
234   quick                        adj.          快的                                                                                                                          He is a quick runner.                          2026-09-10  1      0      2026-09-10
235   dolphin                      n.            海豚                                                                                                                          The dolphin can jump.                          2026-09-10  0      1      2026-09-10
236   Sunday                       n.            星期日                                                                                                                        I stay home on Sunday.                         2026-09-10  0      1      2026-09-10
237   sofa                         n.            沙發                                                                                                                          Sit on the sofa.                               2026-09-10  1      0      2026-09-10
238   August                       n.            八月                                                                                                                          It is hot in August.                           2026-09-10  0      1      2026-09-10
239   rabbit                       n.            兔子                                                                                                                          The rabbit eats carrots.                       2026-09-10  1      0      2026-09-10
240   slow                         adj.          慢的                                                                                                                          The bus is slow today.                         2026-09-10  1      0      2026-09-10
241   pot                          n.            鍋子                                                                                                                          Cook the soup in a pot.                        2026-09-10  0      1      2026-09-10
242   Friday                       n.            星期五                                                                                                                        We have a test on Friday.                      2026-09-10  1      0      2026-09-10
243   monkey                       n.            猴子                                                                                                                          The monkey is funny.                           2026-09-10  1      0      2026-09-10
244   elephant                     n.            大象                                                                                                                          The elephant is very big.                      2026-09-10  1      0      2026-09-10
245   snake                        n.            蛇                                                                                                                            I am afraid of snakes.                         2026-09-10  1      0      2026-09-10
246   March                        n.            三月                                                                                                                          School starts in March.                        2026-09-10  0      1      2026-09-10
247   evening                      n.            傍晚、晚上                                                                                                                    Good evening!                                  2026-09-10  0      1      2026-09-10
248   mirror                       n.            鏡子                                                                                                                          Look in the mirror.                            2026-09-10  1      1      2026-09-11
249   butter                       n.            奶油                                                                                                                          I put butter on bread.                         2026-09-10  0      1      2026-09-10
250   cheese                       n.            起司                                                                                                                          I like cheese cake.                            2026-09-10  0      1      2026-09-10
251   dirty                        adj.          髒的                                                                                                                          Your hands are dirty.                          2026-09-10  1      0      2026-09-10
252   swim                         v.            游泳                                                                                                                          I swim in summer.                              2026-09-10  1      1      2026-09-11
253   climb                        v.            爬                                                                                                                            The cat climbs the tree.                       2026-09-10  0      1      2026-09-10
254   pig                          n.            豬                                                                                                                            The pig is fat.                                2026-09-10  2      0      2026-09-11
255   cow                          n.            牛                                                                                                                            The cow gives us milk.                         2026-09-10  2      0      2026-09-11
256   tomorrow                     n./adv.       明天                                                                                                                          See you tomorrow.                              2026-09-10  1      0      2026-09-10
257   noon                         n.            中午                                                                                                                          I eat lunch at noon.                           2026-09-10  0      1      2026-09-10
258   roof                         n.            屋頂                                                                                                                          A cat is on the roof.                          2026-09-10  0      1      2026-09-10
259   wall                         n.            牆                                                                                                                            The clock is on the wall.                      2026-09-10  0      1      2026-09-10
260   candy                        n.            糖果                                                                                                                          Kids like candy.                               2026-09-10  1      0      2026-09-10
261   sing                         v.            唱歌                                                                                                                          I sing a song.                                 2026-09-10  0      1      2026-09-10
262   tall                         adj.          高的                                                                                                                          He is very tall.                               2026-09-10  1      0      2026-09-10
263   short                        adj.          短的、矮的                                                                                                                    Her hair is short.                             2026-09-10  1      0      2026-09-10
264   bear                         n.            熊                                                                                                                            The bear is sleeping.                          2026-09-10  1      0      2026-09-10
265   lion                         n.            獅子                                                                                                                          The lion is the king.                          2026-09-10  1      0      2026-09-10
266   hour                         n.            小時                                                                                                                          I wait for an hour.                            2026-09-10  1      0      2026-09-10
267   desk                         n.            書桌                                                                                                                          My book is on the desk.                        2026-09-10  1      0      2026-09-10
268   cookie                       n.            餅乾                                                                                                                          I eat two cookies.                             2026-09-10  1      0      2026-09-10
269   cry                          v.            哭                                                                                                                            The baby is crying.                            2026-09-10  1      0      2026-09-10
270   laugh                        v.            笑                                                                                                                            We laugh together.                             2026-09-10  0      1      2026-09-10
271   young                        adj.          年輕的                                                                                                                        She is very young.                             2026-09-10  1      0      2026-09-10
272   salad                        n.            沙拉                                                                                                                          I eat salad for lunch.                         2026-09-10  0      1      2026-09-10
273   shelf                        n.            架子                                                                                                                          Books are on the shelf.                        2026-09-10  0      1      2026-09-10
274   boy                          n.            男孩                                                                                                                          The boy is my brother.                         2026-09-10  1      0      2026-09-10
275   goat                         n.            山羊                                                                                                                          The goat eats grass.                           2026-09-10  1      0      2026-09-10
276   month                        n.            月、月份                                                                                                                      I will go next month.                          2026-09-10  1      0      2026-09-10
277   curtain                      n.            窗簾                                                                                                                          Open the curtain.                              2026-09-10  0      1      2026-09-10
278   onion                        n.            洋蔥                                                                                                                          I don't like onions.                           2026-09-10  0      1      2026-09-10
279   throw                        v.            丟、投                                                                                                                        Throw the ball to me.                          2026-09-10  0      1      2026-09-10
280   catch                        v.            接住、抓住                                                                                                                    Catch the ball!                                2026-09-10  0      1      2026-09-10
281   old                          adj.          老的、舊的                                                                                                                    My car is old.                                 2026-09-10  1      0      2026-09-10
282   wet                          adj.          濕的                                                                                                                          My shoes are wet.                              2026-09-10  0      1      2026-09-10
283   clever                       adj.          聰明的                                                                                                                        She is a clever girl.                          2026-09-10  0      1      2026-09-10
284   frog                         n.            青蛙                                                                                                                          The frog is green.                             2026-09-10  1      0      2026-09-10
285   ant                          n.            螞蟻                                                                                                                          Ants are very small.                           2026-09-10  1      0      2026-09-10
